lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
ro	-	optimist					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	oribil					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	oripilat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	pace	B				EXCLUDE (strict synonymy rule: peace — ambiguous between serene/at ease/calm placement)	full-archive sweep 2026-07-30
ro	-	pasionat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	pesimist					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	prost					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	ranit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	rau					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	recunoscator					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	relaxed	relaxat	A	relaxed — exact synonym; label was missing entirely			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
ro	-	rusinat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	rusine					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	satul	B				EXCLUDE (strict synonymy rule: fed up (annoyed/bored blend))	full-archive sweep 2026-07-30
ro	-	scarba					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	scarbit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	singur					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	speranta					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	stanjenit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	traumatizat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	umilit					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	ura					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
ro	-	vinovat					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	abandonado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	abierto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	abrumado	B				EXCLUDE (strict synonymy rule: overwhelmed (distressed-adjacent blend))	full-archive sweep 2026-07-30
es	-	acabado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	acomplejado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	acostado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	acostumbrado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	activo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	afortunado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	agradecido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	ahogado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	aislado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	alimentado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	alto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	amenazado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	apto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	apurado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	arrepentido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	asqueado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	asqueroso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	atascado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	atento					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	atractivo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	atrapado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	atrasado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	avergonzado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	bajo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	bendecido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	bloqueado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	bonito					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	borracho					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	bueno					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	buscado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	cagado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	caliente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	capaz					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	cargado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	casado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	celoso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	centrado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	cerrado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	chato					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	ciego					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	cierto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	claro					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	completo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	complicado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	comprometido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	conciente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	conectado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	confiado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	confundido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	confuso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	consciente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	consiente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	contra					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	convencido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	correcto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	corto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	cubierto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	culpable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	curado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	curioso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	decepcionado	B				EXCLUDE (strict synonymy rule: disappointed (standing exclusion))	full-archive sweep 2026-07-30
es	-	decidido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	delgado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	derrotado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	desconectado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	desilusionado	B				EXCLUDE (strict synonymy rule: disappointed)	full-archive sweep 2026-07-30
es	-	desmotivado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	desorientado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	despierto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	devastado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	diferente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	disponible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	dispuesto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	dotado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	drogado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	dudoso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	duro					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	ebrio					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	embarazado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	enamorado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	encerrado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	enfermo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	enfocado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	equivocado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	especial					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	estable					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	estafado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	estancado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	estupido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	exagerado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	excluido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	expuesto					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	familiarizado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	feo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	flaco					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	formado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	fracasado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	fuerte					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	genial					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	gordito					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	gordo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	grande					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	guapo					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	hecho					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	herido					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	hermoso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	hinchado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	horrible					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	humillado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	idiota					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	ignorado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	igual					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	impotente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	incapaz					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	incomodo	B				EXCLUDE (strict synonymy rule: uncomfortable (at-ease negation))	full-archive sweep 2026-07-30
es	-	indeciso					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	inferior					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	insatisfecho	B				EXCLUDE (strict synonymy rule: dissatisfied blend)	full-archive sweep 2026-07-30
es	-	inscrito					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	inseguro					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	insuficiente					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	intentado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	interesado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	intimidado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	intrigado					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
es	-	inutil					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
